i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
0,0,0.0,0.0,0.06283185307179587,0.12566370614359174,2016.3841785913849
0,1,0.0,0.12566370614359174,0.06283185307179587,0.25132741228718347,2122.4459863852917
0,2,0.0,0.25132741228718347,0.06283185307179587,0.3769911184307752,0.0
0,3,0.0,0.3769911184307752,0.06283185307179587,0.5026548245743669,0.0
0,4,0.0,0.5026548245743669,0.06283185307179587,0.6283185307179586,2107.1214666279975
0,5,0.0,0.6283185307179586,0.06283185307179587,0.7539822368615504,0.0
0,6,0.0,0.7539822368615504,0.06283185307179587,0.8796459430051422,3850.083950602388
0,7,0.0,0.8796459430051422,0.06283185307179587,1.0053096491487339,2034.5316361987075
0,8,0.0,1.0053096491487339,0.06283185307179587,1.1309733552923256,0.0
0,9,0.0,1.1309733552923256,0.06283185307179587,1.2566370614359172,2065.9872293847334
0,10,0.0,1.2566370614359172,0.06283185307179587,1.3823007675795091,0.0
0,11,0.0,1.3823007675795091,0.06283185307179587,1.5079644737231008,0.0
0,12,0.0,1.5079644737231008,0.06283185307179587,1.6336281798666925,4156.977622584
0,13,0.0,1.6336281798666925,0.06283185307179587,1.7592918860102844,0.0
0,14,0.0,1.7592918860102844,0.06283185307179587,1.884955592153876,0.0
0,15,0.0,1.884955592153876,0.06283185307179587,2.0106192982974678,0.0
0,16,0.0,2.0106192982974678,0.06283185307179587,2.1362830044410597,0.0
0,17,0.0,2.1362830044410597,0.06283185307179587,2.261946710584651,0.0
0,18,0.0,2.261946710584651,0.06283185307179587,2.387610416728243,4173.108696012723
0,19,0.0,2.387610416728243,0.06283185307179587,2.5132741228718345,4115.036831669307
0,20,0.0,2.5132741228718345,0.06283185307179587,2.6389378290154264,0.0
0,21,0.0,2.6389378290154264,0.06283185307179587,2.7646015351590183,4044.8666622543124
0,22,0.0,2.7646015351590183,0.06283185307179587,2.8902652413026098,0.0
0,23,0.0,2.8902652413026098,0.06283185307179587,3.0159289474462017,1924.0337832118967
0,24,0.0,3.0159289474462017,0.06283185307179587,3.1415926535897936,4042.0437244042837
0,25,0.0,3.1415926535897936,0.06283185307179587,3.267256359733385,0.0
0,26,0.0,3.267256359733385,0.06283185307179587,3.392920065876977,0.0
0,27,0.0,3.392920065876977,0.06283185307179587,3.518583772020569,6280.230162640717
0,28,0.0,3.518583772020569,0.06283185307179587,3.6442474781641603,0.0
0,29,0.0,3.6442474781641603,0.06283185307179587,3.769911184307752,1918.3879075118407
0,30,0.0,3.769911184307752,0.06283185307179587,3.8955748904513436,0.0
0,31,0.0,3.8955748904513436,0.06283185307179587,4.0212385965949355,0.0
0,32,0.0,4.0212385965949355,0.06283185307179587,4.1469023027385274,2012.351410234199
0,33,0.0,4.1469023027385274,0.06283185307179587,4.272566008882119,3938.401577624687
0,34,0.0,4.272566008882119,0.06283185307179587,4.39822971502571,2055.5020316560694
0,35,0.0,4.39822971502571,0.06283185307179587,4.523893421169302,3850.083950602385
0,36,0.0,4.523893421169302,0.06283185307179587,4.649557127312894,1934.92225777629
0,37,0.0,4.649557127312894,0.06283185307179587,4.775220833456486,2107.121466627994
0,38,0.0,4.775220833456486,0.06283185307179587,4.900884539600078,0.0
0,39,0.0,4.900884539600078,0.06283185307179587,5.026548245743669,3951.3064363677004
0,40,0.0,5.026548245743669,0.06283185307179587,5.152211951887261,1924.0337832118967
0,41,0.0,5.152211951887261,0.06283185307179587,5.277875658030853,0.0
0,42,0.0,5.277875658030853,0.06283185307179587,5.403539364174445,1992.5908452840035
0,43,0.0,5.403539364174445,0.06283185307179587,5.529203070318037,0.0
0,44,0.0,5.529203070318037,0.06283185307179587,5.6548667764616285,2107.121466627994
0,45,0.0,5.6548667764616285,0.06283185307179587,5.7805304826052195,3933.158978760378
0,46,0.0,5.7805304826052195,0.06283185307179587,5.906194188748811,0.0
0,47,0.0,5.906194188748811,0.06283185307179587,6.031857894892403,0.0
0,48,0.0,6.031857894892403,0.06283185307179587,6.157521601035995,4058.5780746687333
0,49,0.0,6.157521601035995,0.06283185307179587,6.283185307179586,1924.0337832119105
1,0,0.06283185307179587,0.0,0.12566370614359174,0.12566370614359174,2644.538926107833
1,1,0.06283185307179587,0.12566370614359174,0.12566370614359174,0.25132741228718347,656.5918909530213
1,2,0.06283185307179587,0.25132741228718347,0.12566370614359174,0.3769911184307752,1332.4319656711682
1,3,0.06283185307179587,0.3769911184307752,0.12566370614359174,0.5026548245743669,1987.0048163691065
1,4,0.06283185307179587,0.5026548245743669,0.12566370614359174,0.6283185307179586,2006.2530001342325
1,5,0.06283185307179587,0.6283185307179586,0.12566370614359174,0.7539822368615504,2659.3452213117744
1,6,0.06283185307179587,0.7539822368615504,0.12566370614359174,0.8796459430051422,1351.2763413852763
1,7,0.06283185307179587,0.8796459430051422,0.12566370614359174,1.0053096491487339,645.8236762592451
1,8,0.06283185307179587,1.0053096491487339,0.12566370614359174,1.1309733552923256,2741.452858351822
1,9,0.06283185307179587,1.1309733552923256,0.12566370614359174,1.2566370614359172,2664.3255206076483
1,10,0.06283185307179587,1.2566370614359172,0.12566370614359174,1.3823007675795091,1965.1991816142063
1,11,0.06283185307179587,1.3823007675795091,0.12566370614359174,1.5079644737231008,1365.0058151198425
1,12,0.06283185307179587,1.5079644737231008,0.12566370614359174,1.6336281798666925,1397.983472619533
1,13,0.06283185307179587,1.6336281798666925,0.12566370614359174,1.7592918860102844,1977.5826285120493
1,14,0.06283185307179587,1.7592918860102844,0.12566370614359174,1.884955592153876,2089.1682532763116
1,15,0.06283185307179587,1.884955592153876,0.12566370614359174,2.0106192982974678,1321.9329563447366
1,16,0.06283185307179587,2.0106192982974678,0.12566370614359174,2.1362830044410597,0.0
1,17,0.06283185307179587,2.1362830044410597,0.12566370614359174,2.261946710584651,2019.174857766768
1,18,0.06283185307179587,2.261946710584651,0.12566370614359174,2.387610416728243,1392.8685706399867
1,19,0.06283185307179587,2.387610416728243,0.12566370614359174,2.5132741228718345,2029.5392644095277
1,20,0.06283185307179587,2.5132741228718345,0.12566370614359174,2.6389378290154264,656.5918909530204
1,21,0.06283185307179587,2.6389378290154264,0.12566370614359174,2.7646015351590183,0.0
1,22,0.06283185307179587,2.7646015351590183,0.12566370614359174,2.8902652413026098,0.0
1,23,0.06283185307179587,2.8902652413026098,0.12566370614359174,3.0159289474462017,679.0705391262787
1,24,0.06283185307179587,3.0159289474462017,0.12566370614359174,3.1415926535897936,1329.8745146813944
1,25,0.06283185307179587,3.1415926535897936,0.12566370614359174,3.267256359733385,2031.019893929922
1,26,0.06283185307179587,3.267256359733385,0.12566370614359174,3.392920065876977,1411.7129463540955
1,27,0.06283185307179587,3.392920065876977,0.12566370614359174,3.518583772020569,2024.4243624299768
1,28,0.06283185307179587,3.518583772020569,0.12566370614359174,3.6442474781641603,0.0
1,29,0.06283185307179587,3.6442474781641603,0.12566370614359174,3.769911184307752,679.0705391262787
1,30,0.06283185307179587,3.769911184307752,0.12566370614359174,3.8955748904513436,1368.37088221165
1,31,0.06283185307179587,3.8955748904513436,0.12566370614359174,4.0212385965949355,0.0
1,32,0.06283185307179587,4.0212385965949355,0.12566370614359174,4.1469023027385274,1350.603327966914
1,33,0.06283185307179587,4.1469023027385274,0.12566370614359174,4.272566008882119,1368.3708822116453
