i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
0,0,0.0,0.0,0.06283185307179587,0.12566370614359174,0.0
0,1,0.0,0.12566370614359174,0.06283185307179587,0.25132741228718347,4077.935362783217
0,2,0.0,0.25132741228718347,0.06283185307179587,0.3769911184307752,4148.912085869633
0,3,0.0,0.3769911184307752,0.06283185307179587,0.5026548245743669,1959.5221447551078
0,4,0.0,0.5026548245743669,0.06283185307179587,0.6283185307179586,3994.8603346252526
0,5,0.0,0.6283185307179586,0.06283185307179587,0.7539822368615504,3865.4084703596823
0,6,0.0,0.7539822368615504,0.06283185307179587,0.8796459430051422,3971.873554989307
0,7,0.0,0.8796459430051422,0.06283185307179587,1.0053096491487339,0.0
0,8,0.0,1.0053096491487339,0.06283185307179587,1.1309733552923256,1959.5221447551082
0,9,0.0,1.1309733552923256,0.06283185307179587,1.2566370614359172,1955.8926532336436
0,10,0.0,1.2566370614359172,0.06283185307179587,1.3823007675795091,1959.5221447551048
0,11,0.0,1.3823007675795091,0.06283185307179587,1.5079644737231008,2038.967681391609
0,12,0.0,1.5079644737231008,0.06283185307179587,1.6336281798666925,8076.425188929935
0,13,0.0,1.6336281798666925,0.06283185307179587,1.7592918860102844,2038.9676813916055
0,14,0.0,1.7592918860102844,0.06283185307179587,1.884955592153876,5958.011970901825
0,15,0.0,1.884955592153876,0.06283185307179587,2.0106192982974678,2038.967681391609
0,16,0.0,2.0106192982974678,0.06283185307179587,2.1362830044410597,2038.9676813916055
0,17,0.0,2.1362830044410597,0.06283185307179587,2.261946710584651,5904.376151751306
0,18,0.0,2.261946710584651,0.06283185307179587,2.387610416728243,2038.9676813916055
0,19,0.0,2.387610416728243,0.06283185307179587,2.5132741228718345,1955.892653233647
0,20,0.0,2.5132741228718345,0.06283185307179587,2.6389378290154264,6037.457507538315
0,21,0.0,2.6389378290154264,0.06283185307179587,2.7646015351590183,4148.912085869627
0,22,0.0,2.7646015351590183,0.06283185307179587,2.8902652413026098,1959.5221447551116
0,23,0.0,2.8902652413026098,0.06283185307179587,3.0159289474462017,1959.5221447551048
0,24,0.0,3.0159289474462017,0.06283185307179587,3.1415926535897936,0.0
0,25,0.0,3.1415926535897936,0.06283185307179587,3.267256359733385,3968.2440634678533
0,26,0.0,3.267256359733385,0.06283185307179587,3.392920065876977,0.0
0,27,0.0,3.392920065876977,0.06283185307179587,3.518583772020569,0.0
0,28,0.0,3.518583772020569,0.06283185307179587,3.6442474781641603,5878.566434265335
0,29,0.0,3.6442474781641603,0.06283185307179587,3.769911184307752,2038.9676813916055
0,30,0.0,3.769911184307752,0.06283185307179587,3.8955748904513436,2038.9676813916126
0,31,0.0,3.8955748904513436,0.06283185307179587,4.0212385965949355,1905.8863256045743
0,32,0.0,4.0212385965949355,0.06283185307179587,4.1469023027385274,0.0
0,33,0.0,4.1469023027385274,0.06283185307179587,4.272566008882119,5931.395699744409
0,34,0.0,4.272566008882119,0.06283185307179587,4.39822971502571,0.0
0,35,0.0,4.39822971502571,0.06283185307179587,4.523893421169302,3998.48982614671
0,36,0.0,4.523893421169302,0.06283185307179587,4.649557127312894,4077.935362783211
