i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
0,0,0.0,0.0,0.06283185307179587,0.12566370614359174,0.0
0,1,0.0,0.12566370614359174,0.06283185307179587,0.25132741228718347,2111.557511820898
0,2,0.0,0.25132741228718347,0.06283185307179587,0.3769911184307752,1950.2467775335874
0,3,0.0,0.3769911184307752,0.06283185307179587,0.5026548245743669,0.0
0,4,0.0,0.5026548245743669,0.06283185307179587,0.6283185307179586,0.0
0,5,0.0,0.6283185307179586,0.06283185307179587,0.7539822368615504,0.0
0,6,0.0,0.7539822368615504,0.06283185307179587,0.8796459430051422,1950.246777533586
0,7,0.0,0.8796459430051422,0.06283185307179587,1.0053096491487339,3900.4935550671757
0,8,0.0,1.0053096491487339,0.06283185307179587,1.1309733552923256,3900.4935550671757
0,9,0.0,1.1309733552923256,0.06283185307179587,1.2566370614359172,1950.2467775335879
0,10,0.0,1.2566370614359172,0.06283185307179587,1.3823007675795091,1950.2467775335845
0,11,0.0,1.3823007675795091,0.06283185307179587,1.5079644737231008,0.0
0,12,0.0,1.5079644737231008,0.06283185307179587,1.6336281798666925,0.0
0,13,0.0,1.6336281798666925,0.06283185307179587,1.7592918860102844,3900.493555067169
0,14,0.0,1.7592918860102844,0.06283185307179587,1.884955592153876,1950.2467775335879
0,15,0.0,1.884955592153876,0.06283185307179587,2.0106192982974678,1950.2467775335879
0,16,0.0,2.0106192982974678,0.06283185307179587,2.1362830044410597,3900.493555067169
0,17,0.0,2.1362830044410597,0.06283185307179587,2.261946710584651,0.0
0,18,0.0,2.261946710584651,0.06283185307179587,2.387610416728243,1950.2467775335845
0,19,0.0,2.387610416728243,0.06283185307179587,2.5132741228718345,2111.557511820902
0,20,0.0,2.5132741228718345,0.06283185307179587,2.6389378290154264,0.0
0,21,0.0,2.6389378290154264,0.06283185307179587,2.7646015351590183,0.0
0,22,0.0,2.7646015351590183,0.06283185307179587,2.8902652413026098,1950.2467775335913
0,23,0.0,2.8902652413026098,0.06283185307179587,3.0159289474462017,0.0
0,24,0.0,3.0159289474462017,0.06283185307179587,3.1415926535897936,0.0
0,25,0.0,3.1415926535897936,0.06283185307179587,3.267256359733385,0.0
0,26,0.0,3.267256359733385,0.06283185307179587,3.392920065876977,0.0
0,27,0.0,3.392920065876977,0.06283185307179587,3.518583772020569,0.0
0,28,0.0,3.518583772020569,0.06283185307179587,3.6442474781641603,2111.557511820902
0,29,0.0,3.6442474781641603,0.06283185307179587,3.769911184307752,2111.557511820895
0,30,0.0,3.769911184307752,0.06283185307179587,3.8955748904513436,4223.115023641804
0,31,0.0,3.8955748904513436,0.06283185307179587,4.0212385965949355,0.0
0,32,0.0,4.0212385965949355,0.06283185307179587,4.1469023027385274,0.0
0,33,0.0,4.1469023027385274,0.06283185307179587,4.272566008882119,0.0
0,34,0.0,4.272566008882119,0.06283185307179587,4.39822971502571,2111.55751182091
0,35,0.0,4.39822971502571,0.06283185307179587,4.523893421169302,0.0
0,36,0.0,4.523893421169302,0.06283185307179587,4.649557127312894,0.0
0,37,0.0,4.649557127312894,0.06283185307179587,4.775220833456486,0.0
0,38,0.0,4.775220833456486,0.06283185307179587,4.900884539600078,4223.11502364179
0,39,0.0,4.900884539600078,0.06283185307179587,5.026548245743669,0.0
0,40,0.0,5.026548245743669,0.06283185307179587,5.152211951887261,0.0
0,41,0.0,5.152211951887261,0.06283185307179587,5.277875658030853,0.0
0,42,0.0,5.277875658030853,0.06283185307179587,5.403539364174445,0.0
