i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
0,0,0.0,0.0,0.06283185307179587,0.12566370614359174,0.0
0,1,0.0,0.12566370614359174,0.06283185307179587,0.25132741228718347,1983.9772553499
0,2,0.0,0.25132741228718347,0.06283185307179587,0.3769911184307752,0.0
0,3,0.0,0.3769911184307752,0.06283185307179587,0.5026548245743669,1986.3920770421807
0,4,0.0,0.5026548245743669,0.06283185307179587,0.6283185307179586,0.0
0,5,0.0,0.6283185307179586,0.06283185307179587,0.7539822368615504,0.0
0,6,0.0,0.7539822368615504,0.06283185307179587,0.8796459430051422,0.0
0,7,0.0,0.8796459430051422,0.06283185307179587,1.0053096491487339,3985.0594976867915
0,8,0.0,1.0053096491487339,0.06283185307179587,1.1309733552923256,0.0
0,9,0.0,1.1309733552923256,0.06283185307179587,1.2566370614359172,1996.0513638113055
0,10,0.0,1.2566370614359172,0.06283185307179587,1.3823007675795091,1995.045188106185
0,11,0.0,1.3823007675795091,0.06283185307179587,1.5079644737231008,0.0
0,12,0.0,1.5079644737231008,0.06283185307179587,1.6336281798666925,3993.9138438918217
0,13,0.0,1.6336281798666925,0.06283185307179587,1.7592918860102844,3992.505197904651
0,14,0.0,1.7592918860102844,0.06283185307179587,1.884955592153876,1988.0031680008758
0,15,0.0,1.884955592153876,0.06283185307179587,2.0106192982974678,3991.499022199541
0,16,0.0,2.0106192982974678,0.06283185307179587,2.1362830044410597,1992.227896131857
0,17,0.0,2.1362830044410597,0.06283185307179587,2.261946710584651,0.0
0,18,0.0,2.261946710584651,0.06283185307179587,2.387610416728243,0.0
0,19,0.0,2.387610416728243,0.06283185307179587,2.5132741228718345,0.0
0,20,0.0,2.5132741228718345,0.06283185307179587,2.6389378290154264,0.0
0,21,0.0,2.6389378290154264,0.06283185307179587,2.7646015351590183,0.0
0,22,0.0,2.7646015351590183,0.06283185307179587,2.8902652413026098,0.0
0,23,0.0,2.8902652413026098,0.06283185307179587,3.0159289474462017,0.0
0,24,0.0,3.0159289474462017,0.06283185307179587,3.1415926535897936,0.0
0,25,0.0,3.1415926535897936,0.06283185307179587,3.267256359733385,0.0
0,26,0.0,3.267256359733385,0.06283185307179587,3.392920065876977,0.0
0,27,0.0,3.392920065876977,0.06283185307179587,3.518583772020569,0.0
0,28,0.0,3.518583772020569,0.06283185307179587,3.6442474781641603,4012.998113588525
0,29,0.0,3.6442474781641603,0.06283185307179587,3.769911184307752,0.0
0,30,0.0,3.769911184307752,0.06283185307179587,3.8955748904513436,4019.7054139201914
0,31,0.0,3.8955748904513436,0.06283185307179587,4.0212385965949355,2011.9868479747097
0,32,0.0,4.0212385965949355,0.06283185307179587,4.1469023027385274,6039.009316802159
0,33,0.0,4.1469023027385274,0.06283185307179587,4.272566008882119,5994.894863742938
0,34,0.0,4.272566008882119,0.06283185307179587,4.39822971502571,2013.0031056007342
0,35,0.0,4.39822971502571,0.06283185307179587,4.523893421169302,2013.6128601763257
0,36,0.0,4.523893421169302,0.06283185307179587,4.649557127312894,0.0
0,37,0.0,4.649557127312894,0.06283185307179587,4.775220833456486,2014.6291178023357
0,38,0.0,4.775220833456486,0.06283185307179587,4.900884539600078,0.0
0,39,0.0,4.900884539600078,0.06283185307179587,5.026548245743669,6029.456495117708
0,40,0.0,5.026548245743669,0.06283185307179587,5.152211951887261,2016.458381529154
0,41,0.0,5.152211951887261,0.06283185307179587,5.277875658030853,6038.806065276957
0,42,0.0,5.277875658030853,0.06283185307179587,5.403539364174445,4020.111916970581
