i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
0,0,0.0,0.0,0.06283185307179587,0.12566370614359174,0.0
0,1,0.0,0.12566370614359174,0.06283185307179587,0.25132741228718347,0.0
0,2,0.0,0.25132741228718347,0.06283185307179587,0.3769911184307752,5857.050647215347
0,3,0.0,0.3769911184307752,0.06283185307179587,0.5026548245743669,0.0
0,4,0.0,0.5026548245743669,0.06283185307179587,0.6283185307179586,1956.709692102809
0,5,0.0,0.6283185307179586,0.06283185307179587,0.7539822368615504,0.0
0,6,0.0,0.7539822368615504,0.06283185307179587,0.8796459430051422,0.0
0,7,0.0,0.8796459430051422,0.06283185307179587,1.0053096491487339,0.0
0,8,0.0,1.0053096491487339,0.06283185307179587,1.1309733552923256,1943.4923744675095
0,9,0.0,1.1309733552923256,0.06283185307179587,1.2566370614359172,1944.276989879083
0,10,0.0,1.2566370614359172,0.06283185307179587,1.3823007675795091,1947.2192976724803
0,11,0.0,1.3823007675795091,0.06283185307179587,1.5079644737231008,3886.592441229233
0,12,0.0,1.5079644737231008,0.06283185307179587,1.6336281798666925,0.0
0,13,0.0,1.6336281798666925,0.06283185307179587,1.7592918860102844,0.0
0,14,0.0,1.7592918860102844,0.06283185307179587,1.884955592153876,3892.28090296314
0,15,0.0,1.884955592153876,0.06283185307179587,2.0106192982974678,1943.4923744675095
0,16,0.0,2.0106192982974678,0.06283185307179587,2.1362830044410597,1943.2962206146128
0,17,0.0,2.1362830044410597,0.06283185307179587,2.261946710584651,1941.1385282327926
0,18,0.0,2.261946710584651,0.06283185307179587,2.387610416728243,0.0
0,19,0.0,2.387610416728243,0.06283185307179587,2.5132741228718345,0.0
0,20,0.0,2.5132741228718345,0.06283185307179587,2.6389378290154264,1960.2999851158384
0,21,0.0,2.6389378290154264,0.06283185307179587,2.7646015351590183,0.0
0,22,0.0,2.7646015351590183,0.06283185307179587,2.8902652413026098,1960.8983672846837
0,23,0.0,2.8902652413026098,0.06283185307179587,3.0159289474462017,1933.0962202641576
0,24,0.0,3.0159289474462017,0.06283185307179587,3.1415926535897936,0.0
0,25,0.0,3.1415926535897936,0.06283185307179587,3.267256359733385,0.0
0,26,0.0,3.267256359733385,0.06283185307179587,3.392920065876977,0.0
0,27,0.0,3.392920065876977,0.06283185307179587,3.518583772020569,1967.6800318648498
0,28,0.0,3.518583772020569,0.06283185307179587,3.6442474781641603,0.0
0,29,0.0,3.6442474781641603,0.06283185307179587,3.769911184307752,0.0
0,30,0.0,3.769911184307752,0.06283185307179587,3.8955748904513436,0.0
0,31,0.0,3.8955748904513436,0.06283185307179587,4.0212385965949355,5923.185628612121
0,32,0.0,4.0212385965949355,0.06283185307179587,4.1469023027385274,1924.0731430310625
0,33,0.0,4.1469023027385274,0.06283185307179587,4.272566008882119,1978.450910903948
0,34,0.0,4.272566008882119,0.06283185307179587,4.39822971502571,0.0
0,35,0.0,4.39822971502571,0.06283185307179587,4.523893421169302,1976.0573822285926
0,36,0.0,4.523893421169302,0.06283185307179587,4.649557127312894,1979.448214518679
0,37,0.0,4.649557127312894,0.06283185307179587,4.775220833456486,0.0
0,38,0.0,4.775220833456486,0.06283185307179587,4.900884539600078,1978.8498323498404
0,39,0.0,4.900884539600078,0.06283185307179587,5.026548245743669,1979.248753795747
0,40,0.0,5.026548245743669,0.06283185307179587,5.152211951887261,0.0
0,41,0.0,5.152211951887261,0.06283185307179587,5.277875658030853,0.0
0,42,0.0,5.277875658030853,0.06283185307179587,5.403539364174445,1974.661157167969
0,43,0.0,5.403539364174445,0.06283185307179587,5.529203070318037,1974.8606178909151
0,44,0.0,5.529203070318037,0.06283185307179587,5.6548667764616285,0.0
0,45,0.0,5.6548667764616285,0.06283185307179587,5.7805304826052195,1971.0708641549504
0,46,0.0,5.7805304826052195,0.06283185307179587,5.906194188748811,1967.4805711419035
0,47,0.0,5.906194188748811,0.06283185307179587,6.031857894892403,3933.9638386690754
0,48,0.0,6.031857894892403,0.06283185307179587,6.157521601035995,0.0
0,49,0.0,6.157521601035995,0.06283185307179587,6.283185307179586,0.0
1,0,0.06283185307179587,0.0,0.12566370614359174,0.12566370614359174,1297.1336502228219
1,1,0.06283185307179587,0.12566370614359174,0.12566370614359174,0.25132741228718347,644.5594878541956
1,2,0.06283185307179587,0.25132741228718347,0.12566370614359174,0.3769911184307752,645.4760782889298
1,3,0.06283185307179587,0.3769911184307752,0.12566370614359174,0.5026548245743669,1292.4579837206375
1,4,0.06283185307179587,0.5026548245743669,0.12566370614359174,0.6283185307179586,647.7675543757656
1,5,0.06283185307179587,0.6283185307179586,0.12566370614359174,0.7539822368615504,1297.892055583704
1,6,0.06283185307179587,0.7539822368615504,0.12566370614359174,0.8796459430051422,1949.5223839344205
1,7,0.06283185307179587,0.8796459430051422,0.12566370614359174,1.0053096491487339,3250.4360274817373
1,8,0.06283185307179587,1.0053096491487339,0.12566370614359174,1.1309733552923256,1952.4030967293013
1,9,0.06283185307179587,1.1309733552923256,0.12566370614359174,1.2566370614359172,5863.9527769577335
1,10,0.06283185307179587,1.2566370614359172,0.12566370614359174,1.3823007675795091,5214.810336929858
1,11,0.06283185307179587,1.3823007675795091,0.12566370614359174,1.5079644737231008,3262.2108279645513
1,12,0.06283185307179587,1.5079644737231008,0.12566370614359174,1.6336281798666925,8482.58617824816
1,13,0.06283185307179587,1.6336281798666925,0.12566370614359174,1.7592918860102844,5871.154558944922
1,14,0.06283185307179587,1.7592918860102844,0.12566370614359174,1.884955592153876,4565.406013920648
1,15,0.06283185307179587,1.884955592153876,0.12566370614359174,2.0106192982974678,5860.810181181502
1,16,0.06283185307179587,2.0106192982974678,0.12566370614359174,2.1362830044410597,3906.966728054755
1,17,0.06283185307179587,2.1362830044410597,0.12566370614359174,2.261946710584651,3901.205302465011
1,18,0.06283185307179587,2.261946710584651,0.12566370614359174,2.387610416728243,3247.8727347354884
1,19,0.06283185307179587,2.387610416728243,0.12566370614359174,2.5132741228718345,1297.1718773849875
1,20,0.06283185307179587,2.5132741228718345,0.12566370614359174,2.6389378290154264,647.7675543757645
1,21,0.06283185307179587,2.6389378290154264,0.12566370614359174,2.7646015351590183,0.0
1,22,0.06283185307179587,2.7646015351590183,0.12566370614359174,2.8902652413026098,645.1487245622403
1,23,0.06283185307179587,2.8902652413026098,0.12566370614359174,3.0159289474462017,1949.005644231801
1,24,0.06283185307179587,3.0159289474462017,0.12566370614359174,3.1415926535897936,1296.8817009195222
1,25,0.06283185307179587,3.1415926535897936,0.12566370614359174,3.267256359733385,2602.3871804176383
1,26,0.06283185307179587,3.267256359733385,0.12566370614359174,3.392920065876977,0.0
1,27,0.06283185307179587,3.392920065876977,0.12566370614359174,3.518583772020569,1313.0486138910971
1,28,0.06283185307179587,3.518583772020569,0.12566370614359174,3.6442474781641603,2631.3566122824013
1,29,0.06283185307179587,3.6442474781641603,0.12566370614359174,3.769911184307752,1317.5756790305077
1,30,0.06283185307179587,3.769911184307752,0.12566370614359174,3.8955748904513436,2638.480082428238
1,31,0.06283185307179587,3.8955748904513436,0.12566370614359174,4.0212385965949355,1320.9709778850656
1,32,0.06283185307179587,4.0212385965949355,0.12566370614359174,4.1469023027385274,4629.123828509337
1,33,0.06283185307179587,4.1469023027385274,0.12566370614359174,4.272566008882119,5297.7314049078705
1,34,0.06283185307179587,4.272566008882119,0.12566370614359174,4.39822971502571,3313.5453840991813
1,35,0.06283185307179587,4.39822971502571,0.12566370614359174,4.523893421169302,3314.2111289726004
1,36,0.06283185307179587,4.523893421169302,0.12566370614359174,4.649557127312894,1987.8476176126487
1,37,0.06283185307179587,4.649557127312894,0.12566370614359174,4.775220833456486,9258.760439402391
1,38,0.06283185307179587,4.775220833456486,0.12566370614359174,4.900884539600078,9946.6944306458
1,39,0.06283185307179587,4.900884539600078,0.12566370614359174,5.026548245743669,6631.151811926364
1,40,0.06283185307179587,5.026548245743669,0.12566370614359174,5.152211951887261,5302.458193509315
1,41,0.06283185307179587,5.152211951887261,0.12566370614359174,5.277875658030853,3307.886552674895
1,42,0.06283185307179587,5.277875658030853,0.12566370614359174,5.403539364174445,3305.9558925419105
1,43,0.06283185307179587,5.403539364174445,0.12566370614359174,5.529203070318037,1981.7893392643198
1,44,0.06283185307179587,5.529203070318037,0.12566370614359174,5.6548667764616285,660.1526165058115
1,45,0.06283185307179587,5.6548667764616285,0.12566370614359174,5.7805304826052195,658.4882543222093
1,46,0.06283185307179587,5.7805304826052195,0.12566370614359174,5.906194188748811,1314.9792740240812
1,47,0.06283185307179587,5.906194188748811,0.12566370614359174,6.031857894892403,0.0
1,48,0.06283185307179587,6.031857894892403,0.12566370614359174,6.157521601035995,1311.1845282454574
1,49,0.06283185307179587,6.157521601035995,0.12566370614359174,6.283185307179586,655.3592534170285
2,0,0.12566370614359174,0.0,0.1884955592153876,0.12566370614359174,0.0
2,1,0.12566370614359174,0.12566370614359174,0.1884955592153876,0.25132741228718347,0.0
2,2,0.12566370614359174,0.25132741228718347,0.1884955592153876,0.3769911184307752,774.0153774034314
2,3,0.12566370614359174,0.3769911184307752,0.1884955592153876,0.5026548245743669,0.0
2,4,0.12566370614359174,0.5026548245743669,0.1884955592153876,0.6283185307179586,1945.8696173731194
2,5,0.12566370614359174,0.6283185307179586,0.1884955592153876,0.7539822368615504,1170.6332712795022
2,6,0.12566370614359174,0.7539822368615504,0.1884955592153876,0.8796459430051422,2347.292613836367
2,7,0.12566370614359174,0.8796459430051422,0.1884955592153876,1.0053096491487339,2350.837361646582
2,8,0.12566370614359174,1.0053096491487339,0.1884955592153876,1.1309733552923256,3531.789787662484
2,9,0.12566370614359174,1.1309733552923256,0.1884955592153876,1.2566370614359172,8249.888509142967
2,10,0.12566370614359174,1.2566370614359172,0.1884955592153876,1.3823007675795091,5899.878255318759
2,11,0.12566370614359174,1.3823007675795091,0.1884955592153876,1.5079644737231008,9050.292564689098
2,12,0.12566370614359174,1.5079644737231008,0.1884955592153876,1.6336281798666925,12596.655204460238
2,13,0.12566370614359174,1.6336281798666925,0.1884955592153876,1.7592918860102844,11017.273124576355
2,14,0.12566370614359174,1.7592918860102844,0.1884955592153876,1.884955592153876,8258.829150842063
2,15,0.12566370614359174,1.884955592153876,0.1884955592153876,2.0106192982974678,9038.161649960812
2,16,0.12566370614359174,2.0106192982974678,0.1884955592153876,2.1362830044410597,3924.7841615547745
2,17,0.12566370614359174,2.1362830044410597,0.1884955592153876,2.261946710584651,2742.847083369381
2,18,0.12566370614359174,2.261946710584651,0.1884955592153876,2.387610416728243,2348.0015633984076
2,19,0.12566370614359174,2.387610416728243,0.1884955592153876,2.5132741228718345,3901.861459048744
2,20,0.12566370614359174,2.5132741228718345,0.1884955592153876,2.6389378290154264,1556.0261304232304
2,21,0.12566370614359174,2.6389378290154264,0.1884955592153876,2.7646015351590183,777.402580866523
2,22,0.12566370614359174,2.7646015351590183,0.1884955592153876,2.8902652413026098,0.0
2,23,0.12566370614359174,2.8902652413026098,0.1884955592153876,3.0159289474462017,390.7285726467231
2,24,0.12566370614359174,3.0159289474462017,0.1884955592153876,3.1415926535897936,0.0
2,25,0.12566370614359174,3.1415926535897936,0.1884955592153876,3.267256359733385,0.0
2,26,0.12566370614359174,3.267256359733385,0.1884955592153876,3.392920065876977,394.0527292200808
2,27,0.12566370614359174,3.392920065876977,0.1884955592153876,3.518583772020569,0.0
2,28,0.12566370614359174,3.518583772020569,0.1884955592153876,3.6442474781641603,0.0
